seed,gamma,h,L,N_code,epsilon,mode,total_resources,converged,final_error,n_rounds,timestamp
36,1.0000000000e-02,0.0000000000e+00,3,7,3.9194067748e-02,bare_hamiltonian,17654,True,6.1005353928e-05,200,2026-04-22T18:43:46.572394
36,1.0000000000e-02,0.0000000000e+00,3,7,4.4062364278e-02,bare_hamiltonian,39480,True,1.9064545631e-04,500,2026-04-22T18:43:46.713218
36,1.0000000000e-02,0.0000000000e+00,3,7,4.9535352090e-02,bare_hamiltonian,21777,True,1.9285082817e-04,300,2026-04-22T18:43:46.799931
36,1.0000000000e-02,0.0000000000e+00,3,7,5.5688139909e-02,bare_hamiltonian,24934,True,3.2249093056e-04,400,2026-04-22T18:43:46.912246
36,1.0000000000e-02,0.0000000000e+00,3,7,6.2605165720e-02,bare_hamiltonian,45199,True,2.5057792664e-04,800,2026-04-22T18:43:47.133472
36,1.0000000000e-02,0.0000000000e+00,3,7,7.0381355549e-02,bare_hamiltonian,21259,True,1.3083219528e-05,400,2026-04-22T18:43:47.245817
36,1.0000000000e-02,0.0000000000e+00,3,7,7.9123426190e-02,bare_hamiltonian,119581,True,1.0895729065e-04,2600,2026-04-22T18:43:47.951853
36,1.0000000000e-02,0.0000000000e+00,3,7,8.8951349731e-02,bare_hamiltonian,8764,True,7.5608491898e-04,200,2026-04-22T18:43:48.008992
36,1.0000000000e-02,0.0000000000e+00,3,7,1.0000000000e-01,bare_hamiltonian,26964,True,8.4966421127e-05,700,2026-04-22T18:43:48.199275
37,1.0000000000e-02,0.0000000000e+00,3,7,1.0000000000e-04,bare_hamiltonian,1747971666,False,4.4864082336e-01,50000,2026-04-22T18:44:09.637371
37,1.0000000000e-02,0.0000000000e+00,3,7,1.1242100351e-04,bare_hamiltonian,1555285158,False,1.1949961185e+00,50000,2026-04-22T18:44:28.796807
37,1.0000000000e-02,0.0000000000e+00,3,7,1.2638482029e-04,bare_hamiltonian,2885022,True,1.1026859283e-06,100,2026-04-22T18:44:28.836969
37,1.0000000000e-02,0.0000000000e+00,3,7,1.4208308325e-04,bare_hamiltonian,21882259,True,1.1026859283e-06,900,2026-04-22T18:44:29.168972
37,1.0000000000e-02,0.0000000000e+00,3,7,1.5973122801e-04,bare_hamiltonian,1092093730,False,1.1949961185e+00,50000,2026-04-22T18:44:47.440237
37,1.0000000000e-02,0.0000000000e+00,3,7,1.7957144944e-04,bare_hamiltonian,974071630,False,1.1949961185e+00,50000,2026-04-22T18:45:05.811352
37,1.0000000000e-02,0.0000000000e+00,3,7,2.0187602547e-04,bare_hamiltonian,206356563,True,1.1026859283e-06,12000,2026-04-22T18:45:10.257514
37,1.0000000000e-02,0.0000000000e+00,3,7,2.2695105367e-04,bare_hamiltonian,18969440,True,1.1026859283e-06,1200,2026-04-22T18:45:10.702454
37,1.0000000000e-02,0.0000000000e+00,3,7,2.5514065200e-04,bare_hamiltonian,684293890,False,1.1949961185e+00,50000,2026-04-22T18:45:28.999130
37,1.0000000000e-02,0.0000000000e+00,3,7,2.8683168133e-04,bare_hamiltonian,247685585,True,1.1026859283e-06,20400,2026-04-22T18:45:36.447687
37,1.0000000000e-02,0.0000000000e+00,3,7,3.2245905453e-04,bare_hamiltonian,13231561,True,1.1026859283e-06,1200,2026-04-22T18:45:36.884210
37,1.0000000000e-02,0.0000000000e+00,3,7,3.6251170500e-04,bare_hamiltonian,10809764,True,1.1026859283e-06,1100,2026-04-22T18:45:37.285595
37,1.0000000000e-02,0.0000000000e+00,3,7,4.0753929659e-04,bare_hamiltonian,17875893,True,1.1026859283e-06,2100,2026-04-22T18:45:38.045648
37,1.0000000000e-02,0.0000000000e+00,3,7,4.5815976691e-04,bare_hamiltonian,4511038,True,1.1026859283e-06,600,2026-04-22T18:45:38.266540
37,1.0000000000e-02,0.0000000000e+00,3,7,5.1506780762e-04,bare_hamiltonian,12135354,True,1.1026859283e-06,1800,2026-04-22T18:45:38.894385
37,1.0000000000e-02,0.0000000000e+00,3,7,5.7904439806e-04,bare_hamiltonian,4822713,True,1.1026859283e-06,800,2026-04-22T18:45:39.184704
37,1.0000000000e-02,0.0000000000e+00,3,7,6.5096752305e-04,bare_hamiltonian,54796217,True,1.1026859283e-06,10200,2026-04-22T18:45:42.592061
37,1.0000000000e-02,0.0000000000e+00,3,7,7.3182422191e-04,bare_hamiltonian,1486184,True,1.1026859283e-06,300,2026-04-22T18:45:42.704633
37,1.0000000000e-02,0.0000000000e+00,3,7,8.2272413417e-04,bare_hamiltonian,13634586,True,1.1026859283e-06,3200,2026-04-22T18:45:43.751174
37,1.0000000000e-02,0.0000000000e+00,3,7,9.2491472772e-04,bare_hamiltonian,386316,True,1.3083219528e-05,100,2026-04-22T18:45:43.790948
37,1.0000000000e-02,0.0000000000e+00,3,7,1.0397984185e-03,bare_hamiltonian,65894325,True,1.1026859283e-06,19600,2026-04-22T18:45:48.871807
37,1.0000000000e-02,0.0000000000e+00,3,7,1.1689518165e-03,bare_hamiltonian,1840342,True,1.0907649994e-05,600,2026-04-22T18:45:49.088766
37,1.0000000000e-02,0.0000000000e+00,3,7,1.3141473626e-03,bare_hamiltonian,260526,True,1.0907649994e-05,100,2026-04-22T18:45:49.128657
37,1.0000000000e-02,0.0000000000e+00,3,7,1.4773776526e-03,bare_hamiltonian,227129,True,1.3083219528e-05,100,2026-04-22T18:45:49.168710
37,1.0000000000e-02,0.0000000000e+00,3,7,1.6608827826e-03,bare_hamiltonian,1240666,True,1.0907649994e-05,600,2026-04-22T18:45:49.376706
37,1.0000000000e-02,0.0000000000e+00,3,7,1.8671810913e-03,bare_hamiltonian,3903305,True,1.1026859283e-06,2100,2026-04-22T18:45:49.987910
37,1.0000000000e-02,0.0000000000e+00,3,7,2.0991037201e-03,bare_hamiltonian,158172,True,1.1026859283e-06,100,2026-04-22T18:45:50.027550
37,1.0000000000e-02,0.0000000000e+00,3,7,2.3598334668e-03,bare_hamiltonian,2210061,True,1.3083219528e-05,1500,2026-04-22T18:45:50.468790
37,1.0000000000e-02,0.0000000000e+00,3,7,2.6529484644e-03,bare_hamiltonian,1665272,True,1.0907649994e-05,1300,2026-04-22T18:45:50.851816
37,1.0000000000e-02,0.0000000000e+00,3,7,2.9824712862e-03,bare_hamiltonian,463610,True,1.3083219528e-05,400,2026-04-22T18:45:50.988303
37,1.0000000000e-02,0.0000000000e+00,3,7,3.3529241492e-03,bare_hamiltonian,652981,True,2.2888183594e-05,600,2026-04-22T18:45:51.179310
37,1.0000000000e-02,0.0000000000e+00,3,7,3.7693909754e-03,bare_hamiltonian,1892303,True,1.3083219528e-05,2000,2026-04-22T18:45:51.721818
37,1.0000000000e-02,0.0000000000e+00,3,7,4.2375871606e-03,bare_hamiltonian,5635574,True,1.1026859283e-06,6800,2026-04-22T18:45:53.465605
37,1.0000000000e-02,0.0000000000e+00,3,7,4.7639380104e-03,bare_hamiltonian,1602573,True,1.1026859283e-06,2200,2026-04-22T18:45:54.053502
37,1.0000000000e-02,0.0000000000e+00,3,7,5.3556669177e-03,bare_hamiltonian,131565,True,1.0907649994e-05,200,2026-04-22T18:45:54.123434
37,1.0000000000e-02,0.0000000000e+00,3,7,6.0208944933e-03,bare_hamiltonian,646583,True,3.4868717194e-05,1100,2026-04-22T18:45:54.427946
37,1.0000000000e-02,0.0000000000e+00,3,7,6.7687500095e-03,bare_hamiltonian,565768,True,1.3083219528e-05,1100,2026-04-22T18:45:54.729840
37,1.0000000000e-02,0.0000000000e+00,3,7,7.6094966855e-03,bare_hamiltonian,47607,True,4.9024820328e-05,100,2026-04-22T18:45:54.766236
37,1.0000000000e-02,0.0000000000e+00,3,7,8.5546725356e-03,bare_hamiltonian,296996,True,3.7044286728e-05,700,2026-04-22T18:45:54.962167
37,1.0000000000e-02,0.0000000000e+00,3,7,9.6172487112e-03,bare_hamiltonian,247968,True,1.1026859283e-06,700,2026-04-22T18:45:55.155229
37,1.0000000000e-02,0.0000000000e+00,3,7,1.0811807511e-02,bare_hamiltonian,164038,True,6.1005353928e-05,500,2026-04-22T18:45:55.298909
37,1.0000000000e-02,0.0000000000e+00,3,7,1.2154742501e-02,bare_hamiltonian,387527,True,2.5063753128e-05,1300,2026-04-22T18:45:55.639017
37,1.0000000000e-02,0.0000000000e+00,3,7,1.3664483493e-02,bare_hamiltonian,410431,True,1.3083219528e-05,1600,2026-04-22T18:45:56.059761
37,1.0000000000e-02,0.0000000000e+00,3,7,1.5361749467e-02,bare_hamiltonian,46368,True,2.5063753128e-05,200,2026-04-22T18:45:56.121648
37,1.0000000000e-02,0.0000000000e+00,3,7,1.7269832907e-02,bare_hamiltonian,60305,True,4.9024820328e-05,300,2026-04-22T18:45:56.207104
37,1.0000000000e-02,0.0000000000e+00,3,7,1.9414919457e-02,bare_hamiltonian,737520,True,1.0907649994e-05,4000,2026-04-22T18:45:57.211582
37,1.0000000000e-02,0.0000000000e+00,3,7,2.1826447284e-02,bare_hamiltonian,130585,True,1.0907649994e-05,800,2026-04-22T18:45:57.418689
37,1.0000000000e-02,0.0000000000e+00,3,7,2.4537511066e-02,bare_hamiltonian,59773,True,4.6849250793e-05,400,2026-04-22T18:45:57.525542
37,1.0000000000e-02,0.0000000000e+00,3,7,2.7585316176e-02,bare_hamiltonian,216181,True,1.3291835785e-04,1700,2026-04-22T18:45:57.956163
37,1.0000000000e-02,0.0000000000e+00,3,7,3.1011689266e-02,bare_hamiltonian,46445,True,2.6255846024e-04,400,2026-04-22T18:45:58.063090
37,1.0000000000e-02,0.0000000000e+00,3,7,3.4863652277e-02,bare_hamiltonian,222166,True,1.0907649994e-05,2200,2026-04-22T18:45:58.611336
37,1.0000000000e-02,0.0000000000e+00,3,7,3.9194067748e-02,bare_hamiltonian,45465,True,2.2888183594e-05,500,2026-04-22T18:45:58.740699
37,1.0000000000e-02,0.0000000000e+00,3,7,4.4062364278e-02,bare_hamiltonian,23289,True,4.0856003761e-04,300,2026-04-22T18:45:58.819636
37,1.0000000000e-02,0.0000000000e+00,3,7,4.9535352090e-02,bare_hamiltonian,462378,True,2.5063753128e-05,6300,2026-04-22T18:46:00.378656
37,1.0000000000e-02,0.0000000000e+00,3,7,5.5688139909e-02,bare_hamiltonian,12873,True,7.0810317993e-05,200,2026-04-22T18:46:00.431838
37,1.0000000000e-02,0.0000000000e+00,3,7,6.2605165720e-02,bare_hamiltonian,39081,True,3.3664703369e-04,700,2026-04-22T18:46:00.607162
37,1.0000000000e-02,0.0000000000e+00,3,7,7.0381355549e-02,bare_hamiltonian,143157,True,6.1005353928e-05,2700,2026-04-22T18:46:01.273360
37,1.0000000000e-02,0.0000000000e+00,3,7,7.9123426190e-02,bare_hamiltonian,13510,True,6.8420171738e-04,300,2026-04-22T18:46:01.349566
37,1.0000000000e-02,0.0000000000e+00,3,7,8.8951349731e-02,bare_hamiltonian,89362,True,1.9285082817e-04,2100,2026-04-22T18:46:01.862462
37,1.0000000000e-02,0.0000000000e+00,3,7,1.0000000000e-01,bare_hamiltonian,11557,True,3.5843253136e-04,300,2026-04-22T18:46:01.938002
21,1.0000000000e-02,0.0000000000e+00,1,3,1.0000000000e-04,bare_hamiltonian,747981615,False,2.0945441723e+00,50000,2026-04-22T18:42:42.719178
21,1.0000000000e-02,0.0000000000e+00,1,3,1.1242100351e-04,bare_hamiltonian,667788231,False,2.5414118767e+00,50000,2026-04-22T18:42:59.341708
21,1.0000000000e-02,0.0000000000e+00,1,3,1.2638482029e-04,bare_hamiltonian,597378096,False,2.0945441723e+00,50000,2026-04-22T18:43:15.660554
21,1.0000000000e-02,0.0000000000e+00,1,3,1.4208308325e-04,bare_hamiltonian,529020366,False,2.0945441723e+00,50000,2026-04-22T18:43:31.740755
21,1.0000000000e-02,0.0000000000e+00,1,3,1.5973122801e-04,bare_hamiltonian,472940412,False,2.5414118767e+00,50000,2026-04-22T18:43:47.528950
21,1.0000000000e-02,0.0000000000e+00,1,3,1.7957144944e-04,bare_hamiltonian,419151834,False,2.5414118767e+00,50000,2026-04-22T18:44:01.762297
21,1.0000000000e-02,0.0000000000e+00,1,3,2.0187602547e-04,bare_hamiltonian,372120075,False,2.0945441723e+00,50000,2026-04-22T18:44:15.500306
21,1.0000000000e-02,0.0000000000e+00,1,3,2.2695105367e-04,bare_hamiltonian,330255903,False,2.5414118767e+00,50000,2026-04-22T18:44:28.628722
21,1.0000000000e-02,0.0000000000e+00,1,3,2.5514065200e-04,bare_hamiltonian,291722880,False,2.0945441723e+00,50000,2026-04-22T18:44:39.897272
21,1.0000000000e-02,0.0000000000e+00,1,3,2.8683168133e-04,bare_hamiltonian,262653312,False,2.0945441723e+00,50000,2026-04-22T18:44:51.161106
21,1.0000000000e-02,0.0000000000e+00,1,3,3.2245905453e-04,bare_hamiltonian,231761208,False,2.0945441723e+00,50000,2026-04-22T18:45:02.489937
21,1.0000000000e-02,0.0000000000e+00,1,3,3.6251170500e-04,bare_hamiltonian,207050730,False,2.0945441723e+00,50000,2026-04-22T18:45:13.758810
21,1.0000000000e-02,0.0000000000e+00,1,3,4.0753929659e-04,bare_hamiltonian,739275,True,1.0907649994e-05,200,2026-04-22T18:45:13.822464
21,1.0000000000e-02,0.0000000000e+00,1,3,4.5815976691e-04,bare_hamiltonian,163876182,False,2.5414118767e+00,50000,2026-04-22T18:45:25.024967
21,1.0000000000e-02,0.0000000000e+00,1,3,5.1506780762e-04,bare_hamiltonian,145623852,False,2.0945441723e+00,50000,2026-04-22T18:45:36.110181
21,1.0000000000e-02,0.0000000000e+00,1,3,5.7904439806e-04,bare_hamiltonian,3658152,True,1.0907649994e-05,1400,2026-04-22T18:45:36.524550
21,1.0000000000e-02,0.0000000000e+00,1,3,6.5096752305e-04,bare_hamiltonian,466677,True,1.0907649994e-05,200,2026-04-22T18:45:36.587340
21,1.0000000000e-02,0.0000000000e+00,1,3,7.3182422191e-04,bare_hamiltonian,102504933,False,2.5414118767e+00,50000,2026-04-22T18:45:47.658035
21,1.0000000000e-02,0.0000000000e+00,1,3,8.2272413417e-04,bare_hamiltonian,91075284,False,2.5414118767e+00,50000,2026-04-22T18:45:58.684386
21,1.0000000000e-02,0.0000000000e+00,1,3,9.2491472772e-04,bare_hamiltonian,81112158,False,2.5414118767e+00,50000,2026-04-22T18:46:09.121378
21,1.0000000000e-02,0.0000000000e+00,1,3,1.0397984185e-03,bare_hamiltonian,3029886,True,1.0907649994e-05,2100,2026-04-22T18:46:09.636265
21,1.0000000000e-02,0.0000000000e+00,1,3,1.1689518165e-03,bare_hamiltonian,10262082,True,1.0907649994e-05,8000,2026-04-22T18:46:11.331075
21,1.0000000000e-02,0.0000000000e+00,1,3,1.3141473626e-03,bare_hamiltonian,56928729,False,2.5414118767e+00,50000,2026-04-22T18:46:22.026616
21,1.0000000000e-02,0.0000000000e+00,1,3,1.4773776526e-03,bare_hamiltonian,50885154,False,2.0942306519e+00,50000,2026-04-22T18:46:33.563274
21,1.0000000000e-02,0.0000000000e+00,1,3,1.6608827826e-03,bare_hamiltonian,6610317,True,1.0907649994e-05,7300,2026-04-22T18:46:35.303092
21,1.0000000000e-02,0.0000000000e+00,1,3,1.8671810913e-03,bare_hamiltonian,158946,True,3.7044286728e-05,200,2026-04-22T18:46:35.367124
21,1.0000000000e-02,0.0000000000e+00,1,3,2.0991037201e-03,bare_hamiltonian,218193,True,3.7044286728e-05,300,2026-04-22T18:46:35.458354
21,1.0000000000e-02,0.0000000000e+00,1,3,2.3598334668e-03,bare_hamiltonian,31699827,False,2.5414118767e+00,50000,2026-04-22T18:46:46.995299
21,1.0000000000e-02,0.0000000000e+00,1,3,2.6529484644e-03,bare_hamiltonian,119163,True,1.0678172112e-04,200,2026-04-22T18:46:47.058645
21,1.0000000000e-02,0.0000000000e+00,1,3,2.9824712862e-03,bare_hamiltonian,3473529,True,1.0907649994e-05,6900,2026-04-22T18:46:48.675691
21,1.0000000000e-02,0.0000000000e+00,1,3,3.3529241492e-03,bare_hamiltonian,42255,True,3.7044286728e-05,100,2026-04-22T18:46:48.708825
21,1.0000000000e-02,0.0000000000e+00,1,3,3.7693909754e-03,bare_hamiltonian,118947,True,1.0907649994e-05,300,2026-04-22T18:46:48.794562
21,1.0000000000e-02,0.0000000000e+00,1,3,4.2375871606e-03,bare_hamiltonian,1478997,True,1.0907649994e-05,4200,2026-04-22T18:46:49.775219
21,1.0000000000e-02,0.0000000000e+00,1,3,4.7639380104e-03,bare_hamiltonian,30867,True,1.3291835785e-04,100,2026-04-22T18:46:49.807137
21,1.0000000000e-02,0.0000000000e+00,1,3,5.3556669177e-03,bare_hamiltonian,307509,True,8.4966421127e-05,1100,2026-04-22T18:46:50.073620
21,1.0000000000e-02,0.0000000000e+00,1,3,6.0208944933e-03,bare_hamiltonian,774801,True,3.7044286728e-05,3100,2026-04-22T18:46:50.783062
21,1.0000000000e-02,0.0000000000e+00,1,3,6.7687500095e-03,bare_hamiltonian,326457,True,1.0907649994e-05,1500,2026-04-22T18:46:51.132432
21,1.0000000000e-02,0.0000000000e+00,1,3,7.6094966855e-03,bare_hamiltonian,118947,True,5.8829784393e-05,600,2026-04-22T18:46:51.280286
21,1.0000000000e-02,0.0000000000e+00,1,3,8.5546725356e-03,bare_hamiltonian,4998270,True,1.0907649994e-05,28500,2026-04-22T18:46:57.481268
21,1.0000000000e-02,0.0000000000e+00,1,3,9.6172487112e-03,bare_hamiltonian,14475,True,2.9852986336e-04,100,2026-04-22T18:46:57.511987
21,1.0000000000e-02,0.0000000000e+00,1,3,1.0811807511e-02,bare_hamiltonian,14547,True,5.8829784393e-05,100,2026-04-22T18:46:57.540953
21,1.0000000000e-02,0.0000000000e+00,1,3,1.2154742501e-02,bare_hamiltonian,74898,True,1.5470385551e-04,600,2026-04-22T18:46:57.680894
21,1.0000000000e-02,0.0000000000e+00,1,3,1.3664483493e-02,bare_hamiltonian,529683,True,1.0907649994e-05,4700,2026-04-22T18:46:58.699267
21,1.0000000000e-02,0.0000000000e+00,1,3,1.5361749467e-02,bare_hamiltonian,10467,True,2.5057792664e-04,100,2026-04-22T18:46:58.727945
21,1.0000000000e-02,0.0000000000e+00,1,3,1.7269832907e-02,bare_hamiltonian,4103565,True,1.0907649994e-05,47100,2026-04-22T18:47:08.826851
21,1.0000000000e-02,0.0000000000e+00,1,3,1.9414919457e-02,bare_hamiltonian,32418,True,5.8829784393e-05,400,2026-04-22T18:47:08.920630
21,1.0000000000e-02,0.0000000000e+00,1,3,2.1826447284e-02,bare_hamiltonian,6903,True,8.4966421127e-05,100,2026-04-22T18:47:08.948304
21,1.0000000000e-02,0.0000000000e+00,1,3,2.4537511066e-02,bare_hamiltonian,69990,True,1.8084049225e-04,1100,2026-04-22T18:47:09.191554
21,1.0000000000e-02,0.0000000000e+00,1,3,2.7585316176e-02,bare_hamiltonian,22377,True,3.9440393448e-04,400,2026-04-22T18:47:09.283464
21,1.0000000000e-02,0.0000000000e+00,1,3,3.1011689266e-02,bare_hamiltonian,54171,True,5.8829784393e-05,1100,2026-04-22T18:47:09.524647
21,1.0000000000e-02,0.0000000000e+00,1,3,3.4863652277e-02,bare_hamiltonian,8910,True,3.7044286728e-05,200,2026-04-22T18:47:09.572331
21,1.0000000000e-02,0.0000000000e+00,1,3,3.9194067748e-02,bare_hamiltonian,1625184,True,1.0678172112e-04,41600,2026-04-22T18:47:18.505995
21,1.0000000000e-02,0.0000000000e+00,1,3,4.4062364278e-02,bare_hamiltonian,30756,True,2.0265579224e-04,900,2026-04-22T18:47:18.704504
21,1.0000000000e-02,0.0000000000e+00,1,3,4.9535352090e-02,bare_hamiltonian,25257,True,1.3291835785e-04,800,2026-04-22T18:47:18.880940
21,1.0000000000e-02,0.0000000000e+00,1,3,5.5688139909e-02,bare_hamiltonian,8139,True,1.6669034958e-03,300,2026-04-22T18:47:18.949209
21,1.0000000000e-02,0.0000000000e+00,1,3,6.2605165720e-02,bare_hamiltonian,9516,True,4.6846270561e-04,400,2026-04-22T18:47:19.038331
21,1.0000000000e-02,0.0000000000e+00,1,3,7.0381355549e-02,bare_hamiltonian,9009,True,1.7366111279e-03,400,2026-04-22T18:47:19.127946
21,1.0000000000e-02,0.0000000000e+00,1,3,7.9123426190e-02,bare_hamiltonian,48492,True,3.7258863449e-04,2500,2026-04-22T18:47:19.669586
21,1.0000000000e-02,0.0000000000e+00,1,3,8.8951349731e-02,bare_hamiltonian,5400,True,1.0907649994e-05,300,2026-04-22T18:47:19.737224
21,1.0000000000e-02,0.0000000000e+00,1,3,1.0000000000e-01,bare_hamiltonian,3222,True,5.1641464233e-04,200,2026-04-22T18:47:19.782517
38,1.0000000000e-02,0.0000000000e+00,3,7,1.0000000000e-04,bare_hamiltonian,1755137972,False,4.4864082336e-01,50000,2026-04-22T18:46:25.428422
38,1.0000000000e-02,0.0000000000e+00,3,7,1.1242100351e-04,bare_hamiltonian,18885867,True,1.1026859283e-06,600,2026-04-22T18:46:25.672412
38,1.0000000000e-02,0.0000000000e+00,3,7,1.2638482029e-04,bare_hamiltonian,30108708,True,1.1026859283e-06,1100,2026-04-22T18:46:26.110160
38,1.0000000000e-02,0.0000000000e+00,3,7,1.4208308325e-04,bare_hamiltonian,27082587,True,1.1026859283e-06,1100,2026-04-22T18:46:26.546353
38,1.0000000000e-02,0.0000000000e+00,3,7,1.5973122801e-04,bare_hamiltonian,2215185,True,1.1026859283e-06,100,2026-04-22T18:46:26.587021
38,1.0000000000e-02,0.0000000000e+00,3,7,1.7957144944e-04,bare_hamiltonian,970115986,False,4.4864082336e-01,50000,2026-04-22T18:46:44.728293
38,1.0000000000e-02,0.0000000000e+00,3,7,2.0187602547e-04,bare_hamiltonian,12161275,True,1.1026859283e-06,700,2026-04-22T18:46:45.009407
38,1.0000000000e-02,0.0000000000e+00,3,7,2.2695105367e-04,bare_hamiltonian,1532083,True,1.1026859283e-06,100,2026-04-22T18:46:45.051034
38,1.0000000000e-02,0.0000000000e+00,3,7,2.5514065200e-04,bare_hamiltonian,41674668,True,1.1026859283e-06,3100,2026-04-22T18:46:46.264323
38,1.0000000000e-02,0.0000000000e+00,3,7,2.8683168133e-04,bare_hamiltonian,47227166,True,1.1026859283e-06,3900,2026-04-22T18:46:47.774585
38,1.0000000000e-02,0.0000000000e+00,3,7,3.2245905453e-04,bare_hamiltonian,544445272,False,4.4864082336e-01,50000,2026-04-22T18:47:06.782995
38,1.0000000000e-02,0.0000000000e+00,3,7,3.6251170500e-04,bare_hamiltonian,89657232,True,1.1026859283e-06,9200,2026-04-22T18:47:10.248899
38,1.0000000000e-02,0.0000000000e+00,3,7,4.0753929659e-04,bare_hamiltonian,3273851,True,1.1026859283e-06,400,2026-04-22T18:47:10.406512
38,1.0000000000e-02,0.0000000000e+00,3,7,4.5815976691e-04,bare_hamiltonian,1456343,True,1.1026859283e-06,200,2026-04-22T18:47:10.486967
38,1.0000000000e-02,0.0000000000e+00,3,7,5.1506780762e-04,bare_hamiltonian,654682,True,1.3083219528e-05,100,2026-04-22T18:47:10.527743
38,1.0000000000e-02,0.0000000000e+00,3,7,5.7904439806e-04,bare_hamiltonian,7330204,True,1.1026859283e-06,1200,2026-04-22T18:47:10.967485
38,1.0000000000e-02,0.0000000000e+00,3,7,6.5096752305e-04,bare_hamiltonian,51188053,True,1.1026859283e-06,9600,2026-04-22T18:47:14.340639
38,1.0000000000e-02,0.0000000000e+00,3,7,7.3182422191e-04,bare_hamiltonian,3746316,True,1.1026859283e-06,800,2026-04-22T18:47:14.639738
38,1.0000000000e-02,0.0000000000e+00,3,7,8.2272413417e-04,bare_hamiltonian,3779489,True,1.1026859283e-06,900,2026-04-22T18:47:14.968825
38,1.0000000000e-02,0.0000000000e+00,3,7,9.2491472772e-04,bare_hamiltonian,1981427,True,1.1026859283e-06,500,2026-04-22T18:47:15.159919
38,1.0000000000e-02,0.0000000000e+00,3,7,1.0397984185e-03,bare_hamiltonian,4067602,True,1.0907649994e-05,1200,2026-04-22T18:47:15.576364
38,1.0000000000e-02,0.0000000000e+00,3,7,1.1689518165e-03,bare_hamiltonian,4244919,True,1.1026859283e-06,1400,2026-04-22T18:47:16.041221
38,1.0000000000e-02,0.0000000000e+00,3,7,1.3141473626e-03,bare_hamiltonian,1308874,True,1.1026859283e-06,500,2026-04-22T18:47:16.225590
38,1.0000000000e-02,0.0000000000e+00,3,7,1.4773776526e-03,bare_hamiltonian,1012739,True,1.1026859283e-06,400,2026-04-22T18:47:16.374621
38,1.0000000000e-02,0.0000000000e+00,3,7,1.6608827826e-03,bare_hamiltonian,847301,True,1.1026859283e-06,400,2026-04-22T18:47:16.522304
38,1.0000000000e-02,0.0000000000e+00,3,7,1.8671810913e-03,bare_hamiltonian,423017,True,1.1026859283e-06,200,2026-04-22T18:47:16.599747
38,1.0000000000e-02,0.0000000000e+00,3,7,2.0991037201e-03,bare_hamiltonian,2304519,True,1.0907649994e-05,1400,2026-04-22T18:47:17.031257
